iter	Passed	Remaining
0	1	112
1	2	134
2	3	119
3	4	104
4	5	97
5	5	91
6	6	88
7	7	85
8	8	83
9	9	81
10	9	80
11	10	78
12	12	81
13	13	80
14	14	83
15	16	84
16	17	86
17	19	88
18	20	86
19	20	83
20	21	81
21	22	79
22	23	77
23	24	76
24	25	75
25	26	74
26	26	72
27	27	71
28	28	69
29	29	68
30	30	66
31	30	65
32	32	65
33	32	64
34	33	62
35	34	61
36	35	59
37	36	58
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	50
45	41	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	47	42
53	48	41
54	49	40
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	57	29
66	58	28
67	59	27
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	22
74	65	21
75	66	21
76	67	20
77	68	19
78	69	18
79	70	17
80	70	16
81	71	15
82	72	14
83	73	13
84	73	13
85	74	12
86	75	11
87	76	10
88	77	9
89	77	8
90	78	7
91	79	6
92	80	6
93	80	5
94	81	4
95	83	3
96	84	2
97	84	1
98	85	0
99	86	0
